ID	STATION_NAME	RIVER_NAME	LOCATION	STATUS	lon	lat
1680	S-18003301402	Rideau River	South of Manotick, East of Rideau Valley Dr.	I	-75.66461710	45.21762589
1681	S-18003301502	Rideau River	At Bridge, Town of Kars	I	-75.64330885	45.15020277
1682	S-18003301602	Jock River	Eagleson Rd (Cnty Rd 49) NE of Richmond	I	-75.82080123	45.20152377
1683	S-18003301702	Jock River	McBean St, Richmond	I	-75.83252648	45.18923377
1684	S-18003301802	Rideau River	Burritt Rapids Bridge, Grenville St	I	-75.79735235	44.98228989
1685	S-18003301902	Rideau River	Cnty Rd 1(Rideau Ferry Rd), Bridge Rideau Ferry	I	-76.14087123	44.84754014
1686	S-18003302002	Rideau River	Rockey Narrows, Rideau Lake	I	-76.20021598	44.79220914
1687	S-18003302202	Upper Rideau Lake	Cnty Rd 10 at Westport Bridge	I	-76.39465735	44.68032764
1688	S-18003302302	Tay River	Bolingbroke Station Rd, at dam, Bolingbroke	A	-76.51957335	44.75978089
1689	S-18003302402	Crow Lake Inlet	Community of Crow Lake	I	-76.60808623	44.73060776
1690	S-18003302501	Bobs Lake	End of Road to Timmermans Island	I	-76.57575010	44.68687001
1691	S-18003302602	Rideau River	Rawley Rd, at dam, Kilmarnock	A	-75.92729773	44.88736514
1692	S-18003302702	Rideau River	At Kilmarnock	I	-75.92729285	44.88736864
1693	S-18003302802	Rideau River	Downstream from Confluence with Jock River	I	-75.70609298	45.26283814
1694	S-18003302902	Rideau River	Roger Stevens Rd, Reg Rd 6, dwnstrm Kars	A	-75.63389485	45.16190239
1695	S-17002102202	Beaver Lake Outlet	Beaver Lake Rd, Kawartha Highlands Prov. Park	I	-78.27458573	44.73475901
1696	S-17002102302	Cameron Lake Outlet	Victoria Cnty Rd 121, Fenelon Falls	A	-78.73752486	44.53515914
1697	S-17002102402	Gull River	Shedden St, W. of Hwy 35, Coboconk	I	-78.80021036	44.65336576
1698	S-17002102502	Gull River	Hwy 35, Coboconk	A	-78.79674061	44.65846939
1699	S-17002102602	Salerno Lake Inlet	At White Lake Dam on White Lake Road, Fortescue	I	-78.47464073	44.83881514
1700	S-17002102702	Salerno Lake Outlet	Salerno Dam, Irondale	I	-78.52211673	44.86794526
1701	S-17002102802	Burnt River Tributary	Howland Rd, E of Cnty Rd 121, Howland	I	-78.65781636	44.80885126
1702	S-17002102902	Burnt River Tributary	At CPR Railway, E. of Cnty Rd. 121	I	-78.65622336	44.80728051
1703	S-17002103002	Cavan Creek	Airport Rd, E of Cnty Rd 28, S of Peterborough	I	-78.36203248	44.22393226
1704	S-17002103102	Otonabee River	At Government Dock, Lakefield	I	-78.26465761	44.41475039
1705	S-17002103202	Gull Lake Outlet	Hwy 35, Moore Falls	I	-78.80288711	44.80573689
1706	S-17002103302	Drag River	County Rd 1, E of Minden	I	-78.63293836	44.92798514
1707	S-17002103402	Gull River	Bobcaygeon Rd, Minden	I	-78.72524711	44.92554514
1708	S-17002103502	Twelve Mile Lake Outlet	Hwy 35, E of Taylor Rd	I	-78.70260073	45.00157989
1709	S-17002103602	Gull River	Highway 35, N of Carnarvon	I	-78.71606386	45.07017527
1710	S-17002103702	Head Lake Outlet	County Rd 121, Haliburton	I	-78.52461723	45.04535789
1711	S-17002103802	Jackson Creek	Dalhousie St, Peterborough	A	-78.32066986	44.29952301
1712	S-17002103902	Scugog River	Dock,outlet of Scugog L, SW of O'Donnell Landing	I	-78.75948423	44.25941001
1713	S-17002104002	Nonquon River	Cnty Rd 2 (Simcoe St), Seagrave, N of Port Perry	I	-78.94674711	44.20294626
1714	S-17002104102	Scugog River	Dwnstrm Lindsay lagoons	A	-78.75349723	44.39551751
1715	S-17002104202	Scugog River	Cnty Rd 15 (Lindsay St), Lindsay	I	-78.72885511	44.34240601
1716	S-17002104302	Gull River	near Lutterworth Bndry Rd, Dnstrm from Minden	I	-78.74449336	44.91003202
1717	S-17002104402	Gull River	Highway 35, Upstream from Minden	I	-78.71326573	44.94171114
1718	S-17002104602	Cold Creek	Hastings Cnty Rd 33, Trent St, Frankford	A	-77.59569585	44.20104264
1719	S-17002104702	Rawdon Creek	Hastings Cnty Rd 33, S of Stirling	I	-77.55336823	44.28650714
1720	S-17002104802	Crowe River	Crowe River Rd, N of County Rd 38, SW of Marmora	I	-77.75436223	44.38077939
1721	S-17002104902	Ouse River	Cnty Rd 2, E of Cnty Rd 38, E of Peterborough	I	-78.04546698	44.29756401
1722	S-17002105002	Eels Creek	Northey's Bay Rd, W of Stonyridge	I	-78.07097286	44.58786714
1723	S-17002105102	Jack Creek	Northey's Bay Rd, W of Cnty Rd 6, Stonyridge	I	-78.02908323	44.59768776
1724	S-17002105202	Mississauga River	Peterborough Cnty Rd 36, 1km N of Buckhorn	A	-78.34054048	44.56394014
1725	S-17002105302	Nogies Creek	2.7 KM N of Cnty Rd 36, E of Bass Lake Rd	I	-78.52166636	44.60826701
1726	S-17002105402	Balsam Lake Outlet	At dam, Rosedale	A	-78.78594998	44.57366001
1727	S-17002105502	Burnt River	Northline Rd, S of Conc Rd 2, N of Fenelon Falls	I	-78.73801511	44.59820751
1728	S-17002105602	Pigeon River	Hwy 7, Omemee	I	-78.55540673	44.30000064
1729	S-17002105702	Trent River	Healey Falls dam	A	-77.78640973	44.37636176
1730	S-17002105802	Farrel Creek	Dyno Rd, E of Cnty Rd 648, SW of Cardiff	I	-78.09752136	44.94010364
1731	S-17002105901	Paudash Lake	Inlet Bay, W of Cnty Rd 9, S of Cardiff	I	-78.02612173	44.98423177
1732	S-17002106002	Deer Creek	Ridge Rd, W of Cnty Rd 9, SW of Cardiff	I	-78.03326723	44.98940402
1733	S-17002106102	Centre Lake Outlet	Hwy 121, W of Cardiff	I	-78.04962086	45.00210777
1734	S-17002106202	Bow Lake Outlet	Hwy 28, E of Hwy 121, SW of Bancroft	I	-77.93552286	45.00388089
1735	S-17002106302	Bentley Creek	Dnstrm of Tailings, Bow Lake Inlet, N of Hwy 28	I	-77.92254023	45.01574477
1736	S-17002106402	Bentley Creek	Upstrm of Mine Tailings, N of Hwy 28	I	-77.91448323	45.02275352
1737	S-17002106502	Otonabee River	Lock 25, Peterborough Cnty Rd 32, S of Lakefield	A	-78.26286723	44.40074989
1738	S-17002106602	Ouse River	8th Conc Asphodel-Norwood Twp, dwnstrm Norwood	I	-77.98904048	44.36764289
1739	S-17002106702	Trent River	Bridge St, Peterborough Cnty Rd 45, Hastings	A	-77.95611536	44.30808676
1740	S-17002106902	Baxter Creek	Hutchinson Dr, N of Cnty Rd 21, NE of Millbrook	I	-78.40918911	44.16991401
1741	S-17002107002	Otonabee River	Lock 19 dam, Peterborough	A	-78.30763061	44.28881226
1742	S-17002107102	Salt Creek	Cnty Rd 30, S of Cnty Rd 29, S of Campbellford	A	-77.81872298	44.19960864
1743	S-17002107202	Plato Creek	Hwy 7, W of County Rd 50, E of Havelock	I	-77.85145048	44.43269926
1744	S-17002107402	Pigeon River	Victoria Cnty Rd 14, Fees Landing, N of Omemee	A	-78.54169786	44.34198064
1745	S-17002107502	Burnt River	Conc 11, Somerville Twp, S of Kinmount	A	-78.65936523	44.74053601
1746	S-17002107602	Gull River	Monck Rd (Rd 45), N of Hwy 35, Norland	I	-78.81097598	44.72862889
1747	S-17002107702	Baxter Creek	Zion 4th Ln, SW of Millbrook	A	-78.45732523	44.13534214
1748	S-17002107802	Plato Creek	North School Rd, W of Cnty Rd 46, W of Havelock	I	-77.92335723	44.43965151
1749	S-17002107902	Ouse River	Hwy 7, E of Cnty Rd 40, Norwood	I	-77.97655136	44.38729951
1750	S-17002108002	Ouse River Tributary	Dam of tributary pond, E of Hwy 7, Norwood	I	-77.97507611	44.38803101
1751	S-17002108102	Plato Creek	Cnty Rd 48, N of Hwy 7, Freeman Corners	I	-77.79022986	44.48006101
1752	S-17002108202	Crowe River	Cnty Rd 48, S of Bowen Rd, S of Rockdale	I	-77.79972411	44.50608851
1753	S-17002108302	Crowe River	Preston Rd, N of Belmont Lake, NW of Rockdale	I	-77.82126361	44.53496189
1754	S-17002108402	Crowe River	Cordova Lk Outlet, N of Cty Rd 48, NE of Havelock	I	-77.82449886	44.55722176
1755	S-17002108502	Crowe River	Vansickle Rd, S of Vansickle	I	-77.80819336	44.58994464
1756	S-17002108602	Crowe River	South Rd, near Gut Conservation Area	A	-77.88164948	44.77074214
1757	S-17002108702	Deer Creek	Wollaston Lake Outlet Dam, NW of The Ridge	I	-77.83895748	44.81075989
1758	S-17002108802	Chandos Lake Outlet	Cnty Rd 620, E of Clydesdale Rd,  W of Glen Alda	I	-77.98307823	44.84241764
1759	S-17002108902	Crowe River	Hwy 28, W of Hwy 121, SW of Paudash	I	-77.97576723	44.98185364
1760	S-17002109001	Paudash Lake Narrows	Cnty Rd 9, N of Hwy 28, SW of Paudash	I	-78.03951661	44.96000927
1761	S-17002109102	North River	Preston Rd, W of Cnty Rd 48, W of Rockdale	I	-77.83791923	44.50486951
1762	S-17002109202	North River	Cnty Rd 46, Round Lake	A	-77.89834273	44.52679451
1763	S-17002109402	North River	Sandy Lake Rd,  E of Cnty Rd 46, S of Lasswade	I	-77.92136686	44.70146014
1764	S-17002109502	Beaver Creek	Beaver  Creek Rd, E of Cordova Rd, N of Marmora	A	-77.69751685	44.53391526
1765	S-17002109602	Beaver Creek	St. Ola Rd, E of Hwy 62, St. Ola	I	-77.60166823	44.85286301
1766	S-17002109702	Steenburg Creek	Hwy 62, N of St. Ola Rd, SW of Martins Landing	I	-77.66391398	44.84937826
1767	S-17002109802	Crowe River	At Confluence with Faraday Cr, Cnty Rd 504	I	-77.92065948	44.83719789
1768	S-17002109902	Crowe River	Rose Island Rd, E of Hwy 28, W of Rose Island	I	-77.99030886	44.86162776
1769	S-17002110002	Crowe River	Below confluence with creek from Bow Lake	I	-77.96654673	44.95403014
1770	S-17002110101	Paudash Lake	S of W end Johnson Isl, Nof Hwy 28, SW of Paudash	I	-77.99970773	44.96861302
1771	S-17002110201	Paudash Lake	N of Ranson Point, E of Cnty Rd 9, N of Hwy 28	I	-78.02698761	44.95993377
1772	S-17002110301	Paudash Lake	SE of Stringer Isl, W of Cnty Rd 9, N of Hwy 28	I	-78.05269648	44.96354714
1773	S-17002110401	Bow Lake	At Centre of Dog Leg	I	-77.93919336	45.01124302
1774	S-17002110501	Bow Lake	At Centre of East End, N of Hwy 28	I	-77.92653348	45.01696139
1775	S-17002110602	Eels Creek	At Highway 28	I	-78.11323623	44.86389951
1776	S-17002110701	Eels Lake	Middle of South End	I	-78.12552136	44.88780901
1777	S-17002110801	Eels Lake	Middle of North End	I	-78.10873998	44.91358002
1778	S-17002110901	Eels Lake	At North End near inlet from Farrel Creek	I	-78.10750998	44.92547002
1779	S-17002111083	Trent River	Cnty Rd 30, S of Cnty Rd 42, S of Havelock	I	-77.87470086	44.39446726
1780	S-17002111101	Centre Lake	Centre Lake, N of Hwy 121, W of Cardiff	I	-78.05055186	45.00370464
1781	S-17002111201	Auger Lake	Upstrm Bicroft Tailings Dam S of Hwy 121	I	-78.04894611	45.00097039
1782	S-17002111302	Trib. Creek to Deer Creek	S of Hwy 121, SW of Cardiff	I	-78.03636936	44.99220102
1783	S-17002111420	Centre Lake Water Supply	At Bicroft Water Supply Intake	I	-78.03990498	45.00323839
1784	S-17002111602	Scugog River	Hwys 7 & 35, upstrm Lindsay	I	-78.73027636	44.32767039
1785	S-17002111701	Twin Sister Lake	Twin Sisters Lake Rd, SE of Vansickle	I	-77.75112898	44.59212826
1786	S-17002111802	Trent River	Bridge at Glenn Ross, Glenn Ross Rd	A	-77.59664423	44.26365514
1787	S-17002111902	Mariposa Brook	Valentia Rd, E of Little Britain	A	-78.82008948	44.28545426
1788	S-17002112002	Ouse River	River Rd, Birdsalls Station	I	-78.05075098	44.28314514
1789	S-17002112102	Emily Creek	Cnty Rd 36, E of Cedar Glen Rd, Glenway Village	I	-78.61076998	44.46429764
1790	S-17002112202	Martin Creek	Cnty Rd 8, E of St Albans Rd, W of Bobcaygeon	I	-78.58780011	44.53848951
1791	S-17002112302	Hawkers Creek	Cnty Rd 8, E of Providence Rd, W of Bobcaygeon	I	-78.61992348	44.53263051
1792	S-17002112402	McLaren Creek	Blackbird Rd, N of Peniel Rd, NW of Lindsay	I	-78.81134423	44.39830464
1793	S-17002112502	Rutherford Creek	Cnty Rd 25 (Sturgeon Road), SE of Fenelon Falls	I	-78.70735561	44.51699014
1794	S-17002112702	Rawdon Creek	Rosebush Rd, River Valley	I	-77.55329023	44.26868176
1795	S-17002113002	Scugog River	Hwys 7 and 35, upstrm Lindsay	A	-78.73027636	44.32767014
1796	S-17002153602	Cavan Creek	Cnty Rd 9, E of Cnty Rd 28, SE of Bewdley	I	-78.30219261	44.08188964
1797	S-17002600202	Moira River	Farnham Rd, Cannifton	A	-77.39320635	44.20605439
1798	S-17002600302	Moira River	Stoco L. outlet (west channel), Cnty Rd 13	A	-77.29846773	44.45845239
1799	S-17002600402	Moira River	Stoco L. outlet (east channel), Cnty Rd 13, Stoco	A	-77.27672248	44.45751576
1800	S-17002600501	Stoco Lake	Municipal Beach, E of Hwy 37, Tweed	I	-77.30687360	44.47160339
1801	S-17002600602	Moira River	Louisa St, Tweed	A	-77.30962048	44.47889464
1802	S-17002600702	Clare River	Greenwood Rd, upstrm Stoco Lake	A	-77.27068710	44.48091226
1803	S-17002600802	Sulphide Creek	Sulphide Rd, upstrm Stoco Lake, E of Tweed	I	-77.28244573	44.49769051
1804	S-17002600902	Skootamotta River	Hwy 7, upstrm Actinolite	A	-77.32830798	44.54923751
1805	S-17002601002	Black River	Hwy 7, 3.5 km W of Actinolite	A	-77.36942810	44.53957589
1806	S-17002601101	Moira Lake	Hwy 62, S of Madoc	A	-77.46815610	44.47835814
1807	S-17002601202	Deer Creek	Seymour St, Madoc	A	-77.47330660	44.49953864
1808	S-17002601302	Moira River	Hwy 7, dwnstrm Deloro	A	-77.61789323	44.49961189
1809	S-17002601502	Moira River	CNR Bridge , S of College St E, Belleville	I	-77.38184873	44.17675514
1810	S-17002601602	Moira River	College St, W of Cannifton Rd Pkwy, Belleville	I	-77.38075835	44.17918501
1811	S-17002601702	West Channel	Bethel Rd, Chapman, S of Tweed	I	-77.29752560	44.44068064
1812	S-18000014202	Ottawa River	Champlain Br. 2400' from P/Q Shore	I	-75.75638248	45.40759127
1813	S-18000014302	Ottawa River	Champlain Br. 2800' from P/Q Shore	I	-75.75550635	45.40665827
1814	S-18000014402	Ottawa River	Champlain Br 3200 ft from P/Q Shore	I	-75.75505273	45.40541389
1815	S-18000015002	Ottawa River	Britannia Waterworks	I	-75.79073460	45.37543964
1816	S-18000016002	Ottawa River	Quyon Ferry 800' from P/Q Shore, near Woodridge	I	-76.22669760	45.51656364
1817	S-18000016102	Ottawa River	Quyon Ferry 400' from P/Q Shore, near Woodridge	I	-76.22831110	45.51789589
1818	S-18000016202	Ottawa River	Quyon Ferry 1200' from P/Q Shore, near Woodridge	I	-76.22468748	45.51466039
1819	S-18000017002	Ottawa River	Ont. Hydro Plant, Chats Falls	A	-76.23814385	45.47494827
1820	S-18000017102	Ottawa River	At Chats Falls, 300' from P/Q Shore	I	-76.24046323	45.47517414
1821	S-18000017202	Ottawa River	At Chats Falls 600' from P/Q Shore	I	-76.24326985	45.47553564
1822	S-18000017302	Ottawa River	Chats Falls 1200' from P/Q Shore	I	-76.24584235	45.47662052
1823	S-18000017402	Ottawa River	At Chats Fallls 1500' from P/Q Shore	I	-76.24756460	45.47748239
1824	S-18000017502	Ottawa River	South of Chats Generating Station	I	-76.25262998	45.42311002
1825	S-18000024002	Ottawa River	Chenaux dam 800' from PQ shore	I	-76.67435998	45.59322002
1826	S-18000024102	Ottawa River	At Chenaux Dam 1200'  from P/Q Shore	I	-76.67870998	45.58867002
1827	S-18000024202	Ottawa River	Spillway West of Limerick Island	I	-76.67745998	45.58958002
1828	S-18000024302	Ottawa River	Spillway East of Limerick Island	I	-76.67013998	45.59149002
1829	S-18000025902	Ottawa River	Pembroke Morrison Allumette Island	I	-77.02678585	45.81473814
1830	S-18000026002	Ottawa River	Centre of Lost Channel, Hwy 148, Pembroke	I	-77.04287398	45.80716977
1831	S-18000026102	Ottawa River	Hwy 148, at Bridge Ontario to Cotnam Island	I	-77.05467310	45.80251814
1832	S-18000026220	Ottawa River	Pembroke Raw Water Monthly Composite	I	-77.13590485	45.83462614
1833	S-18000027220	Ottawa River	Base Petawawa Raw Water Monthly Composite	I	-77.29293998	45.92227002
1834	S-18000027320	Ottawa River	Base Petawawa Treated Water Composite	I	-77.29293998	45.92227002
1835	S-18000028020	Ottawa River	Deep River Raw Water Composite	I	-77.49316235	46.11003627
1836	S-18000029502	Ottawa River	At Alexander Point	I	-77.52416998	46.12936002
1837	S-03007600602	Silver Creek	0.5km W of Carlyon Ln, on trail, former railroad	A	-79.45662573	44.66792451
1838	S-18207016002	South Nation River	Main St, Chesterville	A	-75.22882773	45.10188314
1839	S-06006301202	West Oakville Creek	Lower Baseline Rd	A	-79.79842286	43.47417514
1840	S-06006301402	Middle Oakville Creek	Steeles Ave, E of 5th Ln, Milton	A	-79.85686198	43.55475226
1841	S-09000902402	Grindstone Creek	Unsworth Ave, Burlington	A	-79.86886936	43.30128051
1842	S-06008000602	Etobicoke Creek	QEW, Etobicoke	A	-79.55975311	43.60505564
1843	S-06008302402	Humber River East	150 m upstrm Islington Ave & Thistlewood  Ave	I	-79.58497136	43.79029689
1844	S-18607009002	Kaibuskong River	Dam in Bonfield	I	-79.14930898	46.23232964
1845	S-09000900302	Grindstone Creek	N end of Hidden Valley Rd, N of 403	I	-79.87693448	43.31069414
1846	S-13000700102	Bennett Creek	Base Line, Sault Ste. Marie	I	-84.40929561	46.52176514
1847	S-09000900402	Grindstone Tributary	Main St S, W of Mill St S, Waterdown	I	-79.88869561	43.32639301
1848	S-09000901402	Grindstone Creek Tributary	Edgewood Rd, S of Safari Rd, NW of Waterdown	I	-79.99452911	43.35391176
1849	S-18003303102	Rideau River	Hogs Back Rd, Ottawa	A	-75.69654048	45.37069889
1850	S-18003303402	Rideau River	St. Patrick St, Ottawa	A	-75.67854073	45.43743002
1851	S-18003303502	Rideau River	Nicholsons Lock, Andrewsville	A	-75.81947835	44.95113552
1852	S-18003303602	Jock River	Moodie Dr, W of Hwy 416	A	-75.79080660	45.24920927
1853	S-18003303702	Rideau River	Long Island gauging station, dwnstrm Manotick	A	-75.70465935	45.24858439
1854	S-18003400102	Rideau Canal	At Lock No 1, Ottawa	I	-75.69683823	45.42571739
1855	S-18003400202	Rideau Canal	at HMCS Carleton	I	-75.70456773	45.39607777
1856	S-18008700120	Chalk River	Petawawa Forestry Station Composite, S. of CNN	I	-77.44002898	45.99686527
1857	S-18008700220	Chalk River	Petawawa Forestry Station Composite	I	-77.44071998	45.99842002
1858	S-18013700102	Slate Creek	Hwy 567, S of North Cobalt	I	-79.60921823	47.40701014
1859	S-18013700202	Slate Creek	Upstrm tailings, W of Hwy 567	I	-79.62550023	47.39906664
1860	S-18091002002	Rigaur River	Hwy 17, Town of Rigaur, P.Q.	I	-74.30330998	45.48096002
1861	S-18098002002	North River	At Bridge on Hwy 29, St. Andrews East	I	-74.33720998	45.56307002
1862	S-18156001002	Riviere Rouge	At Hwy No. 8, Calumet P.Q.	I	-74.69138998	45.64379002
1863	S-18207002002	South Nation River	Cnty Rd 17, dwnstrm Plantagenet	A	-75.06332235	45.55919927
1864	S-18207003002	South Nation River	At Dam, above CPR Bridge Plantagenet Spring	I	-74.91000123	45.37388864
1865	S-18207004002	Scotch River	Conc 17, dwnstrm St. Isidore	I	-74.94003510	45.39163639
1866	S-18207005002	Scotch River	W of Cnty Rd 9, upstr Dunvegan Creek	I	-74.91027998	45.37639002
1867	S-18207006002	Scotch River East	Conc 19, upstrm St. Isidore	A	-74.90711423	45.37399664
1868	S-18207007002	Ditch (/Scotch River)	Above Confluence of Dunvegan Cr & Ditch	I	-74.91175785	45.37835177
1869	S-18207008002	Dunvegan Creek	County Rd 9, 50 Ft Dwnstr from Outfall	I	-74.90330948	45.38066227
1870	S-18207009002	Dunvegan Creek	50 Ft Upstream of Outfall	I	-74.90280110	45.38059152
1871	S-18207009502	Scotch River	Cnty Rd 9, S of St Isidore de Prescott	I	-74.89850373	45.36985752
1872	S-18207010002	South Nation River	At dam dwnstrm of Casselman	A	-75.09253010	45.31853002
1873	S-18207011002	South Nation River	At dam in Chesterville	I	-75.22605685	45.10123952
1874	S-18207012002	Bear Brook	At Hwy 417, S of Carlsbad Spring	I	-75.48590110	45.36293127
1875	S-18207013002	Bear Brook	Russell Rd, Carlsbad Spring	I	-75.47473148	45.37429252
1876	S-18207014002	Castor River	St Andre Rd, dwnstrm Russell Lagoon discharge	I	-75.30843935	45.26564252
1877	S-18207014502	Castor River	Wade Rd, upstrm Russell lagoon discharge	A	-75.34361710	45.26242627
1878	S-19000102902	Wawiag River	Mouth of Kawa Bay, McKenzie Lake	I	-91.11925237	48.41826164
1879	S-19000103002	Maligne River	Outlet of Pickerel Lake	I	-91.32694762	48.58646927
1880	S-19000103102	Little Pickerel River	Hwy 11, Inlet to French Lake	I	-91.12564974	48.67561214
1881	S-06007604902	Credit River	Mineola Drive, upstream Stavebank Rd	I	-79.59936423	43.55390414
1882	S-06008000502	Etobicoke Creek	Marie Curtis Park, S of Lakeshore Rd E	I	-79.54482023	43.58740901
1883	S-06008310202	Humber River	Humber Marsh	I	-79.47714711	43.63735601
1884	S-06008501802	Don River	Queen St. bridge	I	-79.35429323	43.65787626
1885	S-06007604702	West Credit River	Shaws Creek Rd, N of Charleston Sdrd, Caledon Twp	I	-80.05799398	43.81681676
1886	S-06007602502	West Credit River	Sideroad 27, E of Cnty Rd 24, N of Hillsburgh	I	-80.14275073	43.81453551
1887	S-08012305002	Beatty Saugeen River	Normanby Bentinck Twnln Rd, upstream Hanover	A	-80.96736536	44.13098289
1888	S-08012305302	Rocky Saugeen River	Conc 2 WGR, Bentinck Twp, Aberdeen	A	-80.86270248	44.21263151
1889	S-08012305202	Saugeen River	35 Sideroad, Artemesia Twp	A	-80.46002998	44.24720089
1890	S-16017000602	Sandusk Creek	Brooklyn Sideroad, S of Rainham Rd	I	-79.98814786	42.81906664
1891	S-16012401002	Big Creek	1st Conc, Walsingham Twp	I	-80.51489698	42.61026751
1892	S-10000100302	Turkey Creek	Morton Dr, SW of Windsor	A	-83.07082049	42.24458189
1893	S-08002201802	Ausable River	Greenway Drive, Cnty Rd 5, Tricounty bridge	I	-81.77378486	43.23744164
1894	S-08002201902	Decker Creek	Gordon Rd, N of Thedford	A	-81.85668398	43.18532864
1895	S-16003000302	Lebo Drain	Fox Run Rd, E of Cnty Rd 37	A	-82.50461511	42.05544151
1896	S-03005702802	Nottawasaga River	Mono Adjala Townline, Hockley	A	-79.96972211	44.02452589
1897	S-03005702902	Nottawasaga River	Simcoe Cnty Rd 21, Murphy Rd, E of Baxter	A	-79.82159811	44.24946051
1898	S-03005703002	Willow Creek	Simcoe Cnty Rd 28, S of Minesing	A	-79.82357036	44.42213889
1899	S-03005703102	Innisfil Creek	10th Sideroad New Tecumseh, N of Beeton	A	-79.79639598	44.13108751
1900	S-04002701502	Sydenham River	Hickory Dr, NE of Strathroy	A	-81.59343411	42.97589126
1901	S-17002113102	Mill Creek	Northumberland Cnty Rd 29, dwnstrm Warkworth	I	-77.87283636	44.20399476
1902	S-17002113202	Mill Creek	Banta Rd, Percy Twp, upstrm Warkworth	I	-77.91108886	44.19684476
1903	S-17002113302	Cold Creek	Northumberland Cnty Rd 30, Orland	A	-77.78685773	44.13468464
1904	S-08012305102	South Saugeen River	Conc 16, Normanby Twp, NE of Neustadt	A	-80.98513248	44.09852564
1905	S-08012305402	Teeswater River	Conc 2, S of Mildmay	I	-81.13265436	43.98512539
1906	S-08012305602	Mill Creek	Conc 6, S of Port Elgin	A	-81.38327448	44.41529576
1907	S-08012305702	Saugeen River	Conc 2, Glenelg Twp, upstrm Durham	A	-80.78749348	44.18581114
1908	S-08012305802	North Saugeen River	Conc 8, Sullivan Twp, Mooresburg	A	-80.97633386	44.33514014
1909	S-06012900402	North Ganaraska River	7th Ln, Hope Twp, W of Perrytown	I	-78.40733048	44.03583326
1910	S-06013300502	Cobourg Creek West	Telephone Rd	A	-78.21093061	43.98844226
1911	S-08013500502	Sauble River	Thomas St, Allenford	A	-81.17765936	44.53529476
1912	S-17002602302	Moira River	Moira Lake outlet, Rapids Rd, E of Madoc	A	-77.39071673	44.50971114
1913	S-08012305902	North Saugeen River	Lockerby dam, Elderslie Twp	A	-81.24326086	44.31874089
1914	S-08013500602	Spring Creek	Allenford Rd, NE of Tolmie	A	-81.18539536	44.64473576
1915	S-09000800602	Spencer Creek	Hwy 5, upstrm Christie Reservoir	A	-80.05308886	43.28300414
1916	S-09000800702	Spencer Creek	Safari Rd, dwnstrm Beverly Swamp	A	-80.07794948	43.35303464
1917	S-09000800502	Spencer Creek	Market St, Dundas	A	-79.96422961	43.26519314
1918	S-09000100502	Redhill Creek	Queenston Rd, Hamilton	A	-79.78474873	43.23246039
1919	S-03003601002	Beaver River	Slabtown Rd, E of Grey Cnty Rd 13	A	-80.46674361	44.52027901
1920	S-06006000702	Bronte Creek	Petro Canada Park, N of Rebecca St	A	-79.72279548	43.39559389
1921	S-06006000802	Indian Creek	Appleby Ln, N of Zimmerman	A	-79.84737548	43.43465639
1922	S-06006001302	Mountsberg Creek	Centre Rd, Reg Rd 508, N of Carlisle	I	-79.99299086	43.40142401
1923	S-06012900502	Ganaraska River	Sylvan Glen Rd, E of Dale	A	-78.32816023	43.99061964
1924	S-04002701602	Sydenham River	Lambton Ln, Florence	A	-82.00877086	42.65068239
1925	S-04002701702	Sydenham River	Hwy 40, McNaughton Ave, Wallaceburg	A	-82.38763173	42.59179026
1926	S-08012303002	Saugeen River	Bruce Cnty Rd 3, N of Burgoyne	A	-81.32603473	44.45609726
1927	S-03006600102	Copeland Creek	Lafontaine Rd, Penetang	A	-79.95878136	44.76173314
1928	S-03007000302	Wye River	Footbridge, outlet of Wye Marsh, Ste. Marie site	A	-79.84641461	44.73194951
1929	S-03007000402	Wye River	Dawsons Rd, E of Wyevale	A	-79.90361398	44.64988101
1930	S-03007000502	Wye River	Simcoe Rd 27, Elmvale	A	-79.86026898	44.57712664
1931	S-03007300202	Hog Creek	Granny White Sdrd, S of Victoria Harbour	A	-79.77889261	44.72605614
1932	S-06006001502	Strabane Creek	Brock Road, N. of Strabane, Town of Flamborough	I	-80.03315386	43.38062889
1933	S-09000900902	Grindstone Creek	5th Conc E, N of Waterdown	I	-79.91526798	43.35257414
1934	S-09000901302	Grindstone Creek	Reg Rd 521, E of Brock Rd, W of Millgrove	I	-79.99369223	43.33027126
1935	S-09000901502	Grindstone Creek Tributary	Safari Road, W of Harper Corners	I	-79.99756436	43.36608851
1936	S-09000901102	Grindstone Creek	Millgrove Rd, W of Hwy 6, S of Millgrove	I	-79.95746011	43.33397426
1937	S-09000901202	Grindstone Creek Tributary	Millgrove Rd, Millgrove	I	-79.95807373	43.33589389
1938	S-06008304102	Cold Creek West	Columbia Way, W Caledon-King Twnln, SW Coventry	I	-79.73257936	43.90331239
1939	S-06008304202	Tributary to Cold Creek West	Old Church Rd, E of Mount Hope Rd	I	-79.79054898	43.94047089
1940	S-08010700502	Penetangore River	Geddes Park, Kincardine	A	-81.63731548	44.17040289
1941	S-08005603702	South Maitland River	Base Ln, Huron Cnty Rd 8, Summerhill	A	-81.54090248	43.68462189
1942	S-08005603802	North Maitland River	B Ln Rd, upstrm Wingham	A	-81.28256548	43.88729901
1943	S-08005603902	Middle Maitland River	Clegg Ln, 5km S of Wingham	A	-81.32055223	43.84005139
